Precinct Name (Short),Precinct Name,"Active
Voters",Contest Title,Choice Name,"Total
Ballots","Total
Votes","Total
Under
Votes","Total
Over
Votes"
847,2181007847,767,"City of Boulder Ballot Question 2I  Clarify and Amend Blue Line, Water Not Supplied West of Line",For the Measure,662,369,193,0
847,2181007847,767,"City of Boulder Ballot Question 2I  Clarify and Amend Blue Line, Water Not Supplied West of Line",Against the Measure,662,100,193,0
848,2181007848,693,"City of Boulder Ballot Question 2I  Clarify and Amend Blue Line, Water Not Supplied West of Line",For the Measure,603,414,110,0
848,2181007848,693,"City of Boulder Ballot Question 2I  Clarify and Amend Blue Line, Water Not Supplied West of Line",Against the Measure,603,79,110,0
849,2181007849,991,"City of Boulder Ballot Question 2I  Clarify and Amend Blue Line, Water Not Supplied West of Line",For the Measure,826,399,294,0
849,2181007849,991,"City of Boulder Ballot Question 2I  Clarify and Amend Blue Line, Water Not Supplied West of Line",Against the Measure,826,133,294,0
850,2181007850,663,"City of Boulder Ballot Question 2I  Clarify and Amend Blue Line, Water Not Supplied West of Line",For the Measure,622,388,105,0
850,2181007850,663,"City of Boulder Ballot Question 2I  Clarify and Amend Blue Line, Water Not Supplied West of Line",Against the Measure,622,129,105,0
851,2181007851,1034,"City of Boulder Ballot Question 2I  Clarify and Amend Blue Line, Water Not Supplied West of Line",For the Measure,955,596,185,0
851,2181007851,1034,"City of Boulder Ballot Question 2I  Clarify and Amend Blue Line, Water Not Supplied West of Line",Against the Measure,955,174,185,0
852,2181007852,1099,"City of Boulder Ballot Question 2I  Clarify and Amend Blue Line, Water Not Supplied West of Line",For the Measure,1002,622,203,1
852,2181007852,1099,"City of Boulder Ballot Question 2I  Clarify and Amend Blue Line, Water Not Supplied West of Line",Against the Measure,1002,176,203,1
853,2181007853,740,"City of Boulder Ballot Question 2I  Clarify and Amend Blue Line, Water Not Supplied West of Line",For the Measure,633,373,143,0
853,2181007853,740,"City of Boulder Ballot Question 2I  Clarify and Amend Blue Line, Water Not Supplied West of Line",Against the Measure,633,117,143,0
854,2181307854,1003,"City of Boulder Ballot Question 2I  Clarify and Amend Blue Line, Water Not Supplied West of Line",For the Measure,836,558,154,0
854,2181307854,1003,"City of Boulder Ballot Question 2I  Clarify and Amend Blue Line, Water Not Supplied West of Line",Against the Measure,836,124,154,0
855,2181307855,878,"City of Boulder Ballot Question 2I  Clarify and Amend Blue Line, Water Not Supplied West of Line",For the Measure,790,503,184,0
855,2181307855,878,"City of Boulder Ballot Question 2I  Clarify and Amend Blue Line, Water Not Supplied West of Line",Against the Measure,790,103,184,0
856,2181307856,601,"City of Boulder Ballot Question 2I  Clarify and Amend Blue Line, Water Not Supplied West of Line",For the Measure,555,352,103,0
856,2181307856,601,"City of Boulder Ballot Question 2I  Clarify and Amend Blue Line, Water Not Supplied West of Line",Against the Measure,555,100,103,0
857,2181307857,888,"City of Boulder Ballot Question 2I  Clarify and Amend Blue Line, Water Not Supplied West of Line",For the Measure,813,535,118,0
857,2181307857,888,"City of Boulder Ballot Question 2I  Clarify and Amend Blue Line, Water Not Supplied West of Line",Against the Measure,813,160,118,0
858,2181307858,937,"City of Boulder Ballot Question 2I  Clarify and Amend Blue Line, Water Not Supplied West of Line",For the Measure,893,599,127,0
858,2181307858,937,"City of Boulder Ballot Question 2I  Clarify and Amend Blue Line, Water Not Supplied West of Line",Against the Measure,893,167,127,0
859,2181307859,850,"City of Boulder Ballot Question 2I  Clarify and Amend Blue Line, Water Not Supplied West of Line",For the Measure,801,530,112,0
859,2181307859,850,"City of Boulder Ballot Question 2I  Clarify and Amend Blue Line, Water Not Supplied West of Line",Against the Measure,801,159,112,0
860,2181307860,660,"City of Boulder Ballot Question 2I  Clarify and Amend Blue Line, Water Not Supplied West of Line",For the Measure,611,364,111,0
860,2181307860,660,"City of Boulder Ballot Question 2I  Clarify and Amend Blue Line, Water Not Supplied West of Line",Against the Measure,611,136,111,0
861,2181307861,627,"City of Boulder Ballot Question 2I  Clarify and Amend Blue Line, Water Not Supplied West of Line",For the Measure,583,382,87,0
861,2181307861,627,"City of Boulder Ballot Question 2I  Clarify and Amend Blue Line, Water Not Supplied West of Line",Against the Measure,583,114,87,0
862,2181307862,658,"City of Boulder Ballot Question 2I  Clarify and Amend Blue Line, Water Not Supplied West of Line",For the Measure,616,427,102,0
862,2181307862,658,"City of Boulder Ballot Question 2I  Clarify and Amend Blue Line, Water Not Supplied West of Line",Against the Measure,616,87,102,0
863,2181307863,799,"City of Boulder Ballot Question 2I  Clarify and Amend Blue Line, Water Not Supplied West of Line",For the Measure,744,491,112,0
863,2181307863,799,"City of Boulder Ballot Question 2I  Clarify and Amend Blue Line, Water Not Supplied West of Line",Against the Measure,744,141,112,0
864,2181307864,675,"City of Boulder Ballot Question 2I  Clarify and Amend Blue Line, Water Not Supplied West of Line",For the Measure,632,396,103,0
864,2181307864,675,"City of Boulder Ballot Question 2I  Clarify and Amend Blue Line, Water Not Supplied West of Line",Against the Measure,632,133,103,0
865,2181307865,663,"City of Boulder Ballot Question 2I  Clarify and Amend Blue Line, Water Not Supplied West of Line",For the Measure,580,344,136,0
865,2181307865,663,"City of Boulder Ballot Question 2I  Clarify and Amend Blue Line, Water Not Supplied West of Line",Against the Measure,580,100,136,0
866,2181307866,868,"City of Boulder Ballot Question 2I  Clarify and Amend Blue Line, Water Not Supplied West of Line",For the Measure,772,542,108,0
866,2181307866,868,"City of Boulder Ballot Question 2I  Clarify and Amend Blue Line, Water Not Supplied West of Line",Against the Measure,772,122,108,0
867,2181307867,765,"City of Boulder Ballot Question 2I  Clarify and Amend Blue Line, Water Not Supplied West of Line",For the Measure,699,447,142,0
867,2181307867,765,"City of Boulder Ballot Question 2I  Clarify and Amend Blue Line, Water Not Supplied West of Line",Against the Measure,699,110,142,0
868,2181307868,880,"City of Boulder Ballot Question 2I  Clarify and Amend Blue Line, Water Not Supplied West of Line",For the Measure,814,524,100,0
868,2181307868,880,"City of Boulder Ballot Question 2I  Clarify and Amend Blue Line, Water Not Supplied West of Line",Against the Measure,814,190,100,0
869,2181307869,613,"City of Boulder Ballot Question 2I  Clarify and Amend Blue Line, Water Not Supplied West of Line",For the Measure,552,344,102,0
869,2181307869,613,"City of Boulder Ballot Question 2I  Clarify and Amend Blue Line, Water Not Supplied West of Line",Against the Measure,552,106,102,0
870,2181307870,761,"City of Boulder Ballot Question 2I  Clarify and Amend Blue Line, Water Not Supplied West of Line",For the Measure,657,417,133,0
870,2181307870,761,"City of Boulder Ballot Question 2I  Clarify and Amend Blue Line, Water Not Supplied West of Line",Against the Measure,657,107,133,0
871,2181307871,787,"City of Boulder Ballot Question 2I  Clarify and Amend Blue Line, Water Not Supplied West of Line",For the Measure,697,461,136,0
871,2181307871,787,"City of Boulder Ballot Question 2I  Clarify and Amend Blue Line, Water Not Supplied West of Line",Against the Measure,697,100,136,0
872,2181307872,966,"City of Boulder Ballot Question 2I  Clarify and Amend Blue Line, Water Not Supplied West of Line",For the Measure,790,446,194,0
872,2181307872,966,"City of Boulder Ballot Question 2I  Clarify and Amend Blue Line, Water Not Supplied West of Line",Against the Measure,790,150,194,0
873,2181307873,481,"City of Boulder Ballot Question 2I  Clarify and Amend Blue Line, Water Not Supplied West of Line",For the Measure,436,271,72,0
873,2181307873,481,"City of Boulder Ballot Question 2I  Clarify and Amend Blue Line, Water Not Supplied West of Line",Against the Measure,436,93,72,0
874,2181307874,1090,"City of Boulder Ballot Question 2I  Clarify and Amend Blue Line, Water Not Supplied West of Line",For the Measure,962,602,188,0
874,2181307874,1090,"City of Boulder Ballot Question 2I  Clarify and Amend Blue Line, Water Not Supplied West of Line",Against the Measure,962,172,188,0
875,2181307875,683,"City of Boulder Ballot Question 2I  Clarify and Amend Blue Line, Water Not Supplied West of Line",For the Measure,538,274,158,0
875,2181307875,683,"City of Boulder Ballot Question 2I  Clarify and Amend Blue Line, Water Not Supplied West of Line",Against the Measure,538,106,158,0
876,2181307876,781,"City of Boulder Ballot Question 2I  Clarify and Amend Blue Line, Water Not Supplied West of Line",For the Measure,626,274,250,0
876,2181307876,781,"City of Boulder Ballot Question 2I  Clarify and Amend Blue Line, Water Not Supplied West of Line",Against the Measure,626,102,250,0
877,2181307877,741,"City of Boulder Ballot Question 2I  Clarify and Amend Blue Line, Water Not Supplied West of Line",For the Measure,653,376,166,0
877,2181307877,741,"City of Boulder Ballot Question 2I  Clarify and Amend Blue Line, Water Not Supplied West of Line",Against the Measure,653,111,166,0
878,2181307878,673,"City of Boulder Ballot Question 2I  Clarify and Amend Blue Line, Water Not Supplied West of Line",For the Measure,583,344,141,1
878,2181307878,673,"City of Boulder Ballot Question 2I  Clarify and Amend Blue Line, Water Not Supplied West of Line",Against the Measure,583,97,141,1
879,2181307879,741,"City of Boulder Ballot Question 2I  Clarify and Amend Blue Line, Water Not Supplied West of Line",For the Measure,654,398,168,0
879,2181307879,741,"City of Boulder Ballot Question 2I  Clarify and Amend Blue Line, Water Not Supplied West of Line",Against the Measure,654,88,168,0
880,2181307880,1031,"City of Boulder Ballot Question 2I  Clarify and Amend Blue Line, Water Not Supplied West of Line",For the Measure,848,434,280,0
880,2181307880,1031,"City of Boulder Ballot Question 2I  Clarify and Amend Blue Line, Water Not Supplied West of Line",Against the Measure,848,134,280,0
881,2181307881,690,"City of Boulder Ballot Question 2I  Clarify and Amend Blue Line, Water Not Supplied West of Line",For the Measure,612,373,139,0
881,2181307881,690,"City of Boulder Ballot Question 2I  Clarify and Amend Blue Line, Water Not Supplied West of Line",Against the Measure,612,100,139,0
882,2181307882,663,"City of Boulder Ballot Question 2I  Clarify and Amend Blue Line, Water Not Supplied West of Line",For the Measure,597,397,91,0
882,2181307882,663,"City of Boulder Ballot Question 2I  Clarify and Amend Blue Line, Water Not Supplied West of Line",Against the Measure,597,109,91,0
883,2181307883,797,"City of Boulder Ballot Question 2I  Clarify and Amend Blue Line, Water Not Supplied West of Line",For the Measure,730,487,137,0
883,2181307883,797,"City of Boulder Ballot Question 2I  Clarify and Amend Blue Line, Water Not Supplied West of Line",Against the Measure,730,106,137,0
884,2181307884,955,"City of Boulder Ballot Question 2I  Clarify and Amend Blue Line, Water Not Supplied West of Line",For the Measure,825,525,194,0
884,2181307884,955,"City of Boulder Ballot Question 2I  Clarify and Amend Blue Line, Water Not Supplied West of Line",Against the Measure,825,106,194,0
885,2181307885,602,"City of Boulder Ballot Question 2I  Clarify and Amend Blue Line, Water Not Supplied West of Line",For the Measure,560,341,104,0
885,2181307885,602,"City of Boulder Ballot Question 2I  Clarify and Amend Blue Line, Water Not Supplied West of Line",Against the Measure,560,115,104,0
886,2181307886,828,"City of Boulder Ballot Question 2I  Clarify and Amend Blue Line, Water Not Supplied West of Line",For the Measure,756,477,145,0
886,2181307886,828,"City of Boulder Ballot Question 2I  Clarify and Amend Blue Line, Water Not Supplied West of Line",Against the Measure,756,134,145,0
887,2181307887,1002,"City of Boulder Ballot Question 2I  Clarify and Amend Blue Line, Water Not Supplied West of Line",For the Measure,921,594,144,0
887,2181307887,1002,"City of Boulder Ballot Question 2I  Clarify and Amend Blue Line, Water Not Supplied West of Line",Against the Measure,921,183,144,0
888,2181307888,855,"City of Boulder Ballot Question 2I  Clarify and Amend Blue Line, Water Not Supplied West of Line",For the Measure,798,549,95,0
888,2181307888,855,"City of Boulder Ballot Question 2I  Clarify and Amend Blue Line, Water Not Supplied West of Line",Against the Measure,798,154,95,0
800,2181007800,423,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,For the Measure,403,154,34,0
800,2181007800,423,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,Against the Measure,403,215,34,0
801,2181007801,638,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,For the Measure,570,253,87,0
801,2181007801,638,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,Against the Measure,570,230,87,0
802,2181007802,408,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,For the Measure,367,165,71,0
802,2181007802,408,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,Against the Measure,367,131,71,0
804,2181007804,351,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,For the Measure,337,175,40,0
804,2181007804,351,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,Against the Measure,337,122,40,0
806,2181007806,1217,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,For the Measure,1087,524,152,1
806,2181007806,1217,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,Against the Measure,1087,410,152,1
807,2181007807,1104,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,For the Measure,1019,559,92,0
807,2181007807,1104,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,Against the Measure,1019,368,92,0
808,2181007808,1944,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,For the Measure,1721,903,253,0
808,2181007808,1944,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,Against the Measure,1721,565,253,0
809,2181007809,1032,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,For the Measure,934,562,84,0
809,2181007809,1032,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,Against the Measure,934,288,84,0
810,2181007810,918,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,For the Measure,849,419,92,0
810,2181007810,918,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,Against the Measure,849,338,92,0
811,2181007811,753,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,For the Measure,696,302,66,0
811,2181007811,753,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,Against the Measure,696,328,66,0
812,2181007812,680,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,For the Measure,600,297,81,0
812,2181007812,680,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,Against the Measure,600,222,81,0
813,2181007813,400,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,For the Measure,346,171,47,0
813,2181007813,400,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,Against the Measure,346,128,47,0
814,2181007814,1115,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,For the Measure,1026,532,132,0
814,2181007814,1115,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,Against the Measure,1026,362,132,0
815,2181007815,804,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,For the Measure,714,384,116,0
815,2181007815,804,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,Against the Measure,714,214,116,0
816,2181007816,1110,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,For the Measure,979,507,121,0
816,2181007816,1110,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,Against the Measure,979,351,121,0
817,2181007817,807,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,For the Measure,744,352,64,0
817,2181007817,807,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,Against the Measure,744,328,64,0
818,2181007818,1069,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,For the Measure,967,509,113,0
818,2181007818,1069,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,Against the Measure,967,345,113,0
819,2181007819,920,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,For the Measure,825,429,93,0
819,2181007819,920,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,Against the Measure,825,303,93,0
820,2181007820,708,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,For the Measure,654,334,78,0
820,2181007820,708,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,Against the Measure,654,242,78,0
821,2181007821,1078,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,For the Measure,974,516,147,0
821,2181007821,1078,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,Against the Measure,974,311,147,0
822,2181007822,1023,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,For the Measure,891,423,171,0
822,2181007822,1023,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,Against the Measure,891,297,171,0
823,2181007823,1925,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,For the Measure,1646,842,258,1
823,2181007823,1925,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,Against the Measure,1646,545,258,1
824,2181007824,1085,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,For the Measure,963,531,132,0
824,2181007824,1085,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,Against the Measure,963,300,132,0
825,2181007825,621,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,For the Measure,592,323,73,0
825,2181007825,621,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,Against the Measure,592,196,73,0
826,2181007826,835,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,For the Measure,775,412,100,0
826,2181007826,835,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,Against the Measure,775,263,100,0
827,2181007827,912,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,For the Measure,819,454,102,0
827,2181007827,912,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,Against the Measure,819,263,102,0
828,2181007828,718,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,For the Measure,634,347,112,0
828,2181007828,718,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,Against the Measure,634,175,112,0
829,2181007829,744,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,For the Measure,649,363,137,0
829,2181007829,744,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,Against the Measure,649,149,137,0
830,2181007830,776,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,For the Measure,645,357,153,0
830,2181007830,776,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,Against the Measure,645,135,153,0
831,2181007831,878,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,For the Measure,727,373,176,0
831,2181007831,878,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,Against the Measure,727,178,176,0
832,2181007832,360,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,For the Measure,302,161,40,0
832,2181007832,360,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,Against the Measure,302,101,40,0
833,2181007833,756,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,For the Measure,632,300,167,0
833,2181007833,756,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,Against the Measure,632,165,167,0
834,2181007834,1237,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,For the Measure,1058,530,347,0
834,2181007834,1237,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,Against the Measure,1058,181,347,0
835,2181007835,660,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,For the Measure,558,312,156,0
835,2181007835,660,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,Against the Measure,558,90,156,0
836,2181007836,556,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,For the Measure,494,244,82,0
836,2181007836,556,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,Against the Measure,494,168,82,0
837,2181007837,969,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,For the Measure,825,451,153,1
837,2181007837,969,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,Against the Measure,825,220,153,1
838,2181007838,508,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,For the Measure,431,239,79,0
838,2181007838,508,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,Against the Measure,431,113,79,0
839,2181007839,628,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,For the Measure,579,300,63,0
839,2181007839,628,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,Against the Measure,579,216,63,0
840,2181007840,602,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,For the Measure,532,237,62,1
840,2181007840,602,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,Against the Measure,532,232,62,1
841,2181007841,731,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,For the Measure,674,321,77,0
841,2181007841,731,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,Against the Measure,674,276,77,0
842,2181007842,1016,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,For the Measure,928,442,110,0
842,2181007842,1016,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,Against the Measure,928,376,110,0
843,2181007843,1259,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,For the Measure,1166,561,135,0
843,2181007843,1259,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,Against the Measure,1166,470,135,0
844,2181007844,746,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,For the Measure,665,351,84,0
844,2181007844,746,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,Against the Measure,665,230,84,0
845,2181007845,877,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,For the Measure,778,427,117,0
845,2181007845,877,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,Against the Measure,778,234,117,0
846,2181007846,1320,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,For the Measure,1105,546,242,0
846,2181007846,1320,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,Against the Measure,1105,317,242,0
847,2181007847,767,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,For the Measure,662,339,158,0
847,2181007847,767,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,Against the Measure,662,165,158,0
848,2181007848,693,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,For the Measure,603,329,85,0
848,2181007848,693,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,Against the Measure,603,189,85,0
849,2181007849,991,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,For the Measure,826,392,281,0
849,2181007849,991,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,Against the Measure,826,153,281,0
850,2181007850,663,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,For the Measure,622,253,65,0
850,2181007850,663,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,Against the Measure,622,304,65,0
851,2181007851,1034,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,For the Measure,955,480,133,0
851,2181007851,1034,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,Against the Measure,955,342,133,0
852,2181007852,1099,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,For the Measure,1002,509,155,0
852,2181007852,1099,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,Against the Measure,1002,338,155,0
853,2181007853,740,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,For the Measure,633,329,96,0
853,2181007853,740,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,Against the Measure,633,208,96,0
854,2181307854,1003,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,For the Measure,836,475,110,0
854,2181307854,1003,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,Against the Measure,836,251,110,0
855,2181307855,878,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,For the Measure,790,426,128,0
855,2181307855,878,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,Against the Measure,790,236,128,0
856,2181307856,601,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,For the Measure,555,314,74,0
856,2181307856,601,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,Against the Measure,555,167,74,0
857,2181307857,888,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,For the Measure,813,393,74,0
857,2181307857,888,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,Against the Measure,813,346,74,0
858,2181307858,937,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,For the Measure,893,470,84,0
858,2181307858,937,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,Against the Measure,893,339,84,0
859,2181307859,850,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,For the Measure,801,388,75,0
859,2181307859,850,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,Against the Measure,801,338,75,0
860,2181307860,660,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,For the Measure,611,312,69,0
860,2181307860,660,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,Against the Measure,611,230,69,0
861,2181307861,627,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,For the Measure,583,307,61,0
861,2181307861,627,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,Against the Measure,583,215,61,0
862,2181307862,658,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,For the Measure,616,314,69,0
862,2181307862,658,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,Against the Measure,616,233,69,0
863,2181307863,799,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,For the Measure,744,337,85,0
863,2181307863,799,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,Against the Measure,744,322,85,0
864,2181307864,675,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,For the Measure,632,331,78,0
864,2181307864,675,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,Against the Measure,632,223,78,0
865,2181307865,663,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,For the Measure,580,302,88,0
865,2181307865,663,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,Against the Measure,580,190,88,0
866,2181307866,868,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,For the Measure,772,462,80,0
866,2181307866,868,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,Against the Measure,772,230,80,0
867,2181307867,765,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,For the Measure,699,390,92,0
867,2181307867,765,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,Against the Measure,699,217,92,0
868,2181307868,880,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,For the Measure,814,391,69,0
868,2181307868,880,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,Against the Measure,814,354,69,0
869,2181307869,613,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,For the Measure,552,324,61,0
869,2181307869,613,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,Against the Measure,552,167,61,0
870,2181307870,761,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,For the Measure,657,358,102,1
870,2181307870,761,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,Against the Measure,657,196,102,1
871,2181307871,787,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,For the Measure,697,397,102,0
871,2181307871,787,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,Against the Measure,697,198,102,0
872,2181307872,966,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,For the Measure,790,387,189,0
872,2181307872,966,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,Against the Measure,790,214,189,0
873,2181307873,481,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,For the Measure,436,212,54,0
873,2181307873,481,City of Boulder Ballot Question 2J  Provide Insurance Benefits for Council Members,Against the Measure,436,170,54,0
